id,relid,year,start_year,end_year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,iso3,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
,,#date+year,#date+year+start,#date+year+end,,,,,,,,,,,,#group+name+first,,,#group+name+second,,#meta+source,,,#description,,,#loc+name,,#adm1+name,#adm2+name,#geo+lat,#country+code,#geo+lon,,,#country+name,,#region+name,,,#date+start,#date+end,,,,,#affected+killed,,,,
154030,UKR-2014-1-14124-17,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,6,"""Agence France Presse,2014-05-22,Nine Ukrainian soldiers killed in rebel attacks: ministry"";""Reuters News,2014-05-22,13 Ukrainians killed in clash with separatists - president's office"";""Reuters News,2014-05-22,UPDATE 2-Thirteen Ukrainians dead in pre-election clash with pro-Russia rebels"";""Agence France Presse,2014-05-22,Ukraine raises death toll from rebel attacks in east to 17"";""Agence France Presse,2014-05-22,Black day for Ukraine military ahead of key vote"";""Associated Press Newswires,2014-05-22,Deadliest day for Ukraine troops: 16 slain in raid""",Agence France Presse;Reuters News;Reuters News;Agence France Presse;Agence France Presse;Associated Press Newswires,2014-05-22;2014-05-22;2014-05-22;2014-05-22;2014-05-22;2014-05-22,Nine Ukrainian soldiers killed in rebel attacks: ministry;13 Ukrainians killed in clash with separatists - president's office;UPDATE 2-Thirteen Ukrainians dead in pre-election clash with pro-Russia rebels;Ukraine raises death toll from rebel attacks in east to 17;Black day for Ukraine military ahead of key vote;Deadliest day for Ukraine troops: 16 slain in raid,"Defence ministry of Ukraine, Interim President of Ukraine Oleksandr Turchynov, rebels (Donetsk authorities), rebel commander",1,Volnovakha town,checkpoint in Volnovaha town,Donetsk Oblast,Volnovakha Raion,47.595000,UKR,37.482500,POINT (37.482500 47.595000),198435,Ukraine,369,Europe,1,2,2014-05-21 00:00:00.000,2014-05-22 00:00:00.000,16,1,0,0,17,17,17,369,
154034,UKR-2014-1-14124-18,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,6,"""Agence France Presse,2014-05-23,Five dead in fighting near Ukraine's Donetsk: AFP"";""Agence France Presse,2014-05-23,Five dead in fighting near Ukraine's Donetsk: AFP"";""Agence France Presse,2014-05-23,Putin vows to respect Ukraine vote but warns of civil war"";""ITAR-TASS World Service,2014-05-23,Mobilisation starts in self-proclaimed Donetsk Republic"";""Euromaidan Press,2014-05-27,Donbas Volunteer Battalion Tells About Karlovka Battle"";""ITAR-TASS World Service,2014-05-23,Mobilisation starts in self-proclaimed Donetsk Republic""",Agence France Presse;Agence France Presse;Agence France Presse;ITAR-TASS World Service;Euromaidan Press;ITAR-TASS World Service,2014-05-23;2014-05-23;2014-05-23;2014-05-23;2014-05-27;2014-05-23,Five dead in fighting near Ukraine's Donetsk: AFP;Five dead in fighting near Ukraine's Donetsk: AFP;Putin vows to respect Ukraine vote but warns of civil war;Mobilisation starts in self-proclaimed Donetsk Republic;Donbas Volunteer Battalion Tells About Karlovka Battle;Mobilisation starts in self-proclaimed Donetsk Republic,"AFP photographer as eyewitness, leader of the Ukrainian National Guard Donbas Batallion of the Ukrainian army, rebel leader",2,Karlivka village,Karlivka village,Donetsk Oblast,Yasynuvata Raion,48.111100,UKR,37.488400,POINT (37.488400 48.111100),199155,Ukraine,369,Europe,1,1,2014-05-23 00:00:00.000,2014-05-23 00:00:00.000,5,10,0,0,15,16,15,369,
154047,UKR-2014-1-14124-19,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,4,"""Agence France Presse,2014-05-25,Italian journalist killed in eastern Ukraine: foreign ministry"";""Agence France Presse,2014-05-25,Italian journalist killed in eastern Ukraine: foreign ministry"";""Reuters News,2014-05-25,Italian journalist believed killed near Slaviansk - Ukraine"";""Agence France Presse,2014-05-25,Italian becomes first journalist killed in east Ukraine""",Agence France Presse;Agence France Presse;Reuters News;Agence France Presse,2014-05-25;2014-05-25;2014-05-25;2014-05-25,Italian journalist killed in eastern Ukraine: foreign ministry;Italian journalist killed in eastern Ukraine: foreign ministry;Italian journalist believed killed near Slaviansk - Ukraine;Italian becomes first journalist killed in east Ukraine,"Ukrainian military, Ukrainian foreign ministry, Donetsk ""people's mayor"" (rebel representative)",1,Sloviansk town,Slavyansk town,Donetsk Oblast,Sloviansk Raion,48.853333,UKR,37.625000,POINT (37.625000 48.853333),199876,Ukraine,369,Europe,1,1,2014-05-24 00:00:00.000,2014-05-24 00:00:00.000,0,0,2,0,2,2,2,369,
154049,UKR-2014-1-14124-20,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""ITAR-TASS World Service,2014-05-25,Brother of people’s mayor of Mariupol detained by police - Ukrainian interior ministry""",ITAR-TASS World Service,2014-05-25,Brother of people’s mayor of Mariupol detained by police - Ukrainian interior ministry,Ukrainian interior ministry,1,Mariupol town,Mariupol town,Donetsk Oblast,Mariupol City Municipality,47.095833,UKR,37.549444,POINT (37.549444 47.095833),197716,Ukraine,369,Europe,1,1,2014-05-25 00:00:00.000,2014-05-25 00:00:00.000,0,0,0,1,1,1,1,369,
154050,UKR-2014-1-14124-21,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,7,"""ITAR-TASS World Service,2014-05-26,Governor of Donetsk Republic reports firing at truck carrying wounded claims 35 lives"";""Reuters News,2014-05-27,Pro-Russian rebel says 30-35 separatists dead in fighting in east Ukraine"";""Agence France Presse,2014-05-27,Forty killed in Donetsk fighting: local mayor"";""Reuters News,2014-05-27,Forty said dead in Donetsk fighting, most of them rebels"";""Agence France Presse,2014-05-27,Dozens dead as Ukraine claims control of Donetsk airport"";""Agence France Presse,2014-05-27,Dozens dead as Ukraine claims control of Donetsk airport"";""Reuters News,2014-05-27,WRAPUP 2-More than 50 rebels killed as new Ukraine leader unleashes assault""",ITAR-TASS World Service;Reuters News;Agence France Presse;Reuters News;Agence France Presse;Agence France Presse;Reuters News,2014-05-26;2014-05-27;2014-05-27;2014-05-27;2014-05-27;2014-05-27;2014-05-27,"Governor of Donetsk Republic reports firing at truck carrying wounded claims 35 lives;Pro-Russian rebel says 30-35 separatists dead in fighting in east Ukraine;Forty killed in Donetsk fighting: local mayor;Forty said dead in Donetsk fighting, most of them rebels;Dozens dead as Ukraine claims control of Donetsk airport;Dozens dead as Ukraine claims control of Donetsk airport;WRAPUP 2-More than 50 rebels killed as new Ukraine leader unleashes assault","Donetsk mayor Oleksandr Lukyanchenko (neutral in conflict), rebel leader, AFP correspondent as eyewitness, Ukraine Interior Minister Arsen Avakov, prime minister of the rebels' self-styled Donetsk People's Republic, Alexander Borodai",1,Donetsk International Airport,Donetsk Airport,Donetsk Oblast,Donetsk City Municipality,48.075000,UKR,37.725556,POINT (37.725556 48.075000),199156,Ukraine,369,Europe,1,2,2014-05-26 00:00:00.000,2014-05-27 00:00:00.000,0,50,0,0,50,50,48,369,
154054,UKR-2014-1-14124-22,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""Reuters News,2014-05-27,UPDATE 5-Fighting rages in eastern Ukraine city, dozens dead""",Reuters News,2014-05-27,"UPDATE 5-Fighting rages in eastern Ukraine city, dozens dead",Donetsk police (pro-Ukraine side),1,Horlivka town,Gorlovka/Horlivka town,Donetsk Oblast,Horlivka City Municipality,48.300000,UKR,38.050000,POINT (38.050000 48.300000),199157,Ukraine,369,Europe,1,2,2014-05-26 00:00:00.000,2014-05-27 00:00:00.000,2,0,0,0,2,2,2,369,
154058,UKR-2014-1-14124-23,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,4,"""Agence France Presse,2014-05-29,Ukraine rebels down helicopter, killing 14 troops: president"";""Agence France Presse,2014-05-29,Ukraine rebels down helicopter, killing 14 troops: president"";""Reuters News,2014-05-29,WRAPUP 1-Ukraine separatists down army helicopter, 14 killed"";""Agence France Presse,2014-05-29,Ukraine rebels down army helicopter, killing 12 troops""",Agence France Presse;Agence France Presse;Reuters News;Agence France Presse,2014-05-29;2014-05-29;2014-05-29;2014-05-29,"Ukraine rebels down helicopter, killing 14 troops: president;Ukraine rebels down helicopter, killing 14 troops: president;WRAPUP 1-Ukraine separatists down army helicopter, 14 killed;Ukraine rebels down army helicopter, killing 12 troops","Ukrainian President Oleksandr Turchynov, separatist spokesman, Ukrainian military",2,Sloviansk town,near Slavyansk,Donetsk Oblast,Sloviansk Raion,48.853333,UKR,37.625000,POINT (37.625000 48.853333),199876,Ukraine,369,Europe,1,1,2014-05-29 00:00:00.000,2014-05-29 00:00:00.000,12,0,0,0,12,12,12,369,
154062,UKR-2014-1-14124-25,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""Agence France Presse,2014-06-02,Russia-Ukraine border checkpoints become a new frontline""",Agence France Presse,2014-06-02,Russia-Ukraine border checkpoints become a new frontline,,1,Marynivka border checkpoint,Marynivka border checkpoint,Donetsk Oblast,Shaktarsk Raion,47.866121,UKR,38.858509,POINT (38.858509 47.866121),198438,Ukraine,369,Europe,1,1,2014-06-02 00:00:00.000,2014-06-02 00:00:00.000,0,1,0,0,1,1,1,369,
154067,UKR-2014-1-14124-26,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""CNN,2014-06-04,Conflicting accounts in heightened eastern Ukraine fighting""",CNN,2014-06-04,Conflicting accounts in heightened eastern Ukraine fighting,"Ukrainian sources, rebels",1,Sloviansk town,Sloviansk town,Donetsk Oblast,Sloviansk Raion,48.853333,UKR,37.625000,POINT (37.625000 48.853333),199876,Ukraine,369,Europe,1,1,2014-06-05 00:00:00.000,2014-06-05 00:00:00.000,2,10,0,0,12,12,12,369,
154068,UKR-2014-1-14124-27,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""Agence France Presse,2014-06-06,Police officer killed, two injured in Ukraine rebel attack""",Agence France Presse,2014-06-06,"Police officer killed, two injured in Ukraine rebel attack",Ukraine deputy interior minister Serhiy Yarovy,1,Sloviansk town,Sloviansk town,Donetsk Oblast,Sloviansk Raion,48.853333,UKR,37.625000,POINT (37.625000 48.853333),199876,Ukraine,369,Europe,1,1,2014-06-06 00:00:00.000,2014-06-06 00:00:00.000,1,0,0,0,1,1,1,369,
154070,UKR-2014-1-14124-28,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,2,"""Reuters News,2014-06-10,Ukraine says repulses separatist mortar attacks"";""Reuters News,2014-06-10,Ukraine says repulses separatist mortar attacks""",Reuters News;Reuters News,2014-06-10;2014-06-10,Ukraine says repulses separatist mortar attacks;Ukraine says repulses separatist mortar attacks,,2,Kramatorsk Airfield,Kramatorsk airport,Donetsk Oblast,Kramatorsk Raion,48.706700,UKR,37.630200,POINT (37.630200 48.706700),199876,Ukraine,369,Europe,1,1,2014-06-10 00:00:00.000,2014-06-10 00:00:00.000,0,40,0,0,40,40,0,369,
154177,UKR-2014-1-14124-33,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""Office of the United Nations High Commissioner for Human Rights,2014-06-17,Report on the human rights situation in Ukraine 15 June 2014""",Office of the United Nations High Commissioner for Human Rights,2014-06-17,Report on the human rights situation in Ukraine 15 June 2014,UN Rapporteur,1,Semenivka town,Semenivka town,Donetsk Oblast,Kramatorsk Raion,48.669793,UKR,37.652631,POINT (37.652631 48.669793),199876,Ukraine,369,Europe,1,1,2014-06-10 00:00:00.000,2014-06-10 00:00:00.000,0,0,2,0,2,2,2,369,
154072,UKR-2014-1-14124-30,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""Reuters News,2014-06-13,Ukrainian forces surround rebel-held port city""",Reuters News,2014-06-13,Ukrainian forces surround rebel-held port city,"Ukraine interior minister, rebel sources",1,Mariupol town,Mariupol town,Donetsk Oblast,Mariupol City Municipality,47.095833,UKR,37.549444,POINT (37.549444 47.095833),197716,Ukraine,369,Europe,1,1,2014-06-13 00:00:00.000,2014-06-13 00:00:00.000,0,5,0,0,5,5,5,369,
154074,UKR-2014-1-14124-31,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""RIA Novosti,2014-01-15,More than 50 self-defense fighters killed during airstrike in Kramatorsk""",RIA Novosti,2014-01-15,More than 50 self-defense fighters killed during airstrike in Kramatorsk,rebel spokesperson Vladislav Seleznev,1,Druzhkivka town,Druzhkivka location near Kramatorsk,Donetsk Oblast,Druzhkivka City Municipality,48.621389,UKR,37.527778,POINT (37.527778 48.621389),199876,Ukraine,369,Europe,1,1,2014-06-14 00:00:00.000,2014-06-14 00:00:00.000,0,50,0,0,50,50,50,369,
154156,UKR-2014-1-14124-32,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""Associated Press Newswires,2014-06-15,Ukraine vows to punish rebels who downed plane""",Associated Press Newswires,2014-06-15,Ukraine vows to punish rebels who downed plane,Ukrainian border guards,1,Mariupol town,Mariupol town,Donetsk Oblast,Mariupol City Municipality,47.095833,UKR,37.549444,POINT (37.549444 47.095833),197716,Ukraine,369,Europe,1,1,2014-06-14 00:00:00.000,2014-06-14 00:00:00.000,5,0,0,0,5,5,5,369,
154179,UKR-2014-1-14124-35,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,2,"""Reuters News,2014-06-20,New battles as Ukraine says 300 separatists killed in fighting"";""Agence France Presse,2014-06-20,Ukraine leader declares week-long ceasefire in east""",Reuters News;Agence France Presse,2014-06-20;2014-06-20,New battles as Ukraine says 300 separatists killed in fighting;Ukraine leader declares week-long ceasefire in east,,2,Krasnyi Lyman town,Krasnii Liman,Donetsk Oblast,Krasnyi Lyman City Municipality,48.985278,UKR,37.811111,POINT (37.811111 48.985278),199876,Ukraine,369,Europe,1,2,2014-06-19 00:00:00.000,2014-06-20 00:00:00.000,13,0,0,0,13,13,13,369,
154178,UKR-2014-1-14124-34,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""Office of the United Nations High Commissioner for Human Rights,2014-06-17,Report on the human rights situation in Ukraine 15 June 2014""",Office of the United Nations High Commissioner for Human Rights,2014-06-17,Report on the human rights situation in Ukraine 15 June 2014,UN Rapporteur,1,Sloviansk town,Sloviansk town,Donetsk Oblast,Sloviansk Raion,48.853333,UKR,37.625000,POINT (37.625000 48.853333),199876,Ukraine,369,Europe,1,1,2014-06-20 00:00:00.000,2014-06-20 00:00:00.000,0,0,2,0,2,2,2,369,
154183,UKR-2014-1-14124-37,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""Reuters News,2014-06-24,UPDATE 1-Ukraine's Poroshenko says rebels break ceasefire, one soldier killed""",Reuters News,2014-06-24,"UPDATE 1-Ukraine's Poroshenko says rebels break ceasefire, one soldier killed","Vladyslav Seleznyov, a spokesman for the Kiev government's ""anti-terrorist"" operation",1,Sloviansk town,near Slaviansk town,Donetsk Oblast,Sloviansk Raion,48.853333,UKR,37.625000,POINT (37.625000 48.853333),199876,Ukraine,369,Europe,1,2,2014-06-23 00:00:00.000,2014-06-24 00:00:00.000,1,0,0,0,1,1,1,369,
154182,UKR-2014-1-14124-36,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""Agence France Presse,2014-06-24,Ukraine rebels down helicopter, killing nine despite truce""",Agence France Presse,2014-06-24,"Ukraine rebels down helicopter, killing nine despite truce",Ukrainian defence spokesman Vladyslav Seleznyov,2,Sloviansk town,near Slavyansk town,Donetsk Oblast,Sloviansk Raion,48.853333,UKR,37.625000,POINT (37.625000 48.853333),199876,Ukraine,369,Europe,1,1,2014-06-24 00:00:00.000,2014-06-24 00:00:00.000,9,0,0,0,9,9,9,369,
154404,UKR-2014-1-14124-38,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""ITAR-TASS World Service,2014-06-24,Kiev sabotages ceasefire agreements - Donetsk leader""",ITAR-TASS World Service,2014-06-24,Kiev sabotages ceasefire agreements - Donetsk leader,head of the presidium of the separatist DPR,1,Semenivka town,Semenovka town,Donetsk Oblast,Kramatorsk Raion,48.669793,UKR,37.652631,POINT (37.652631 48.669793),199876,Ukraine,369,Europe,1,1,2014-06-24 00:00:00.000,2014-06-24 00:00:00.000,0,0,0,5,5,5,5,369,
154405,UKR-2014-1-14124-39,2014,2014,2014,1,Clear,1,13246,13246,Ukraine: Donetsk,14124,14124,Government of Ukraine - DPR,61,61,Government of Ukraine,5840,5840,DPR,1,"""Agence France Presse,2014-06-25,Ukraine seeks Putin help to save crumbling truce""",Agence France Presse,2014-06-25,Ukraine seeks Putin help to save crumbling truce,Ukrainian President Petro Poroshenko,4,Donetsk Oblast,Donetsk oblast,Donetsk Oblast,,48.140000,UKR,37.740000,POINT (37.740000 48.140000),199156,Ukraine,369,Europe,1,1,2014-06-24 00:00:00.000,2014-06-24 00:00:00.000,1,0,0,0,1,1,1,369,
